FIPS,cases_now,cases_old,POPULATION
40061,5.0,3.0,12627
40065,19.0,14.0,24530
40067,3.0,2.0,6002
40069,3.0,4.0,11085
40071,48.0,47.0,43538
40073,8.0,7.0,15765
40075,6.0,4.0,8708
40077,5.0,4.0,10073
40079,13.0,9.0,49853
40081,17.0,10.0,34877
40083,18.0,12.0,48011
40085,3.0,2.0,10253
40087,85.0,30.0,40474
40089,8.0,8.0,32832
40091,5.0,2.0,19596
40093,5.0,2.0,7629
40095,2.0,2.0,16931
40097,24.0,21.0,41100
40099,2.0,1.0,14073
40101,28.0,26.0,67997
40103,7.0,6.0,11131
40105,22.0,19.0,10076
40107,1.0,1.0,11993
40109,905.0,694.0,797434
40111,16.0,16.0,38465
40113,85.0,71.0,46963
40115,34.0,29.0,31127
40117,29.0,28.0,16376
40119,45.0,43.0,81784
40121,39.0,21.0,43654
40123,10.0,10.0,38284
40125,54.0,40.0,72592
40127,1.0,1.0,11096
40131,70.0,46.0,92459
40133,20.0,8.0,24258
40135,13.0,11.0,41569
40137,22.0,20.0,43143
40139,343.0,68.0,19983
40141,19.0,1.0,7250
40143,684.0,479.0,651552
40145,126.0,114.0,81289
40147,291.0,222.0,51527
40149,0.0,1.0,10916
40151,3.0,3.0,8793
40153,1.0,1.0,20211
41001,1.0,1.0,16124
41003,43.0,28.0,93053
41005,250.0,201.0,418187
41007,27.0,6.0,40224
41009,15.0,14.0,52354
41011,29.0,8.0,64487
41013,1.0,1.0,24404
41015,4.0,4.0,22925
41017,84.0,71.0,197692
41019,24.0,23.0,110980
41023,1.0,1.0,7199
41025,1.0,1.0,7393
41027,11.0,5.0,23382
41029,49.0,49.0,220944
41031,22.0,5.0,24658
41033,24.0,19.0,87487
41035,39.0,36.0,68238
41039,59.0,50.0,382067
41041,6.0,5.0,49962
41043,100.0,71.0,129749
41045,13.0,6.0,30571
41047,626.0,432.0,347818
41049,12.0,5.0,11603
41051,839.0,623.0,812855
41053,80.0,37.0,86085
41055,1.0,1.0,1780
41057,6.0,6.0,27036
41059,80.0,35.0,77950
41061,4.0,4.0,26835
41063,1.0,1.0,7208
41065,15.0,12.0,26682
41067,556.0,459.0,601592
41071,45.0,35.0,107100
42001,154.0,113.0,103009
42003,1455.0,1198.0,1216045
42005,55.0,46.0,64735
42007,479.0,359.0,163929
42009,28.0,21.0,47888
42011,3190.0,2406.0,421164
42013,28.0,21.0,121829
42015,37.0,28.0,60323
42017,3750.0,2541.0,628270
42019,192.0,168.0,187853
42021,40.0,21.0,130192
42023,2.0,1.0,4447
42025,192.0,162.0,64182
42027,117.0,81.0,162385
42029,1728.0,1134.0,524989
42031,23.0,22.0,38438
42033,24.0,11.0,79255
42035,37.0,18.0,38632
42037,307.0,257.0,64964
42039,20.0,19.0,84629
42041,414.0,250.0,253370
42043,764.0,492.0,278299
42045,4680.0,3161.0,566747
42047,5.0,2.0,29910
42049,113.0,79.0,269728
42051,84.0,79.0,129274
42053,7.0,7.0,7247
42055,452.0,181.0,155027
42057,7.0,3.0,14530
42059,27.0,25.0,36233
42061,117.0,22.0,45144
42063,75.0,63.0,84073
42065,7.0,4.0,43425
42067,93.0,77.0,24763
42069,1114.0,772.0,209674
42071,2122.0,1501.0,545724
42073,69.0,61.0,85512
42075,797.0,592.0,141793
42077,3140.0,2551.0,369318
42079,2347.0,1962.0,317417
42081,109.0,53.0,113299
42083,6.0,5.0,40625
42085,70.0,64.0,109424
42087,50.0,26.0,46138
42089,1198.0,1054.0,170271
42091,5037.0,3627.0,830915
42093,50.0,47.0,18230
42095,2390.0,1780.0,305285
42097,118.0,87.0,90843
42099,34.0,26.0,46272
42101,17517.0,11877.0,1584064
42103,422.0,347.0,55809
42105,4.0,4.0,16526
42107,430.0,311.0,141359
42109,33.0,32.0,40372
42111,32.0,25.0,73447
42113,1.0,1.0,6066
42115,86.0,77.0,40328
42117,16.0,14.0,40591
42119,40.0,31.0,44923
42121,7.0,7.0,50668
42123,1.0,1.0,39191
42125,121.0,99.0,206865
42127,113.0,92.0,51361
42129,413.0,360.0,348899
42131,28.0,17.0,26794
42133,753.0,578.0,449058
44001,154.0,107.0,48479
44003,703.0,496.0,164292
44005,161.0,130.0,82082
44007,7138.0,4916.0,638931
44009,363.0,282.0,125577
45001,34.0,24.0,24527
45003,112.0,89.0,170872
45005,23.0,8.0,8688
45007,181.0,138.0,202558
45009,14.0,7.0,14066
45011,32.0,14.0,20866
45013,273.0,253.0,192122
45015,191.0,181.0,227907
45017,7.0,6.0,14553
45019,481.0,424.0,411406
45021,21.0,14.0,57300
45023,39.0,27.0,32244
45025,72.0,44.0,45650
45027,258.0,172.0,33745
45029,32.0,26.0,37677
45031,171.0,103.0,66618
45033,84.0,35.0,30479
45035,105.0,86.0,162809
45037,36.0,23.0,27260
45039,76.0,29.0,22347
45041,399.0,242.0,138293
45043,49.0,39.0,62680
45045,869.0,564.0,523542
45047,62.0,43.0,70811
45049,27.0,21.0,19222
45051,251.0,201.0,354081
45053,21.0,17.0,30073
45055,250.0,215.0,66551
45057,103.0,85.0,98012
45059,46.0,22.0,67493
45061,92.0,51.0,16828
45063,465.0,317.0,298750
45065,7.0,6.0,9463
45067,44.0,29.0,30657
45069,57.0,38.0,26118
45071,32.0,22.0,38440
45073,36.0,20.0,79546
45075,99.0,56.0,86175
45077,63.0,44.0,126884
45079,1057.0,787.0,415759
45081,84.0,28.0,20473
45083,333.0,243.0,319785
45085,281.0,213.0,106721
45087,29.0,25.0,27316
45089,136.0,45.0,30368
45091,233.0,177.0,280979
46003,1.0,1.0,2751
46005,21.0,21.0,18453
46009,4.0,4.0,6901
46011,14.0,11.0,35077
46013,107.0,30.0,38839
46015,0.0,0.0,5297
46017,1.0,1.0,1962
46019,0.0,0.0,10429
46023,5.0,4.0,9292
46025,2.0,1.0,3736
46027,9.0,5.0,14070
46029,15.0,14.0,28009
46031,1.0,1.0,4086
46035,7.0,5.0,19775
46037,10.0,0.0,5424
46039,1.0,1.0,4351
46041,1.0,1.0,5892
46043,1.0,1.0,2921
46047,2.0,1.0,6713
46049,1.0,1.0,2299
46051,2.0,2.0,7052
46057,2.0,2.0,6164
46059,1.0,1.0,3191
46065,15.0,7.0,17526
46067,3.0,2.0,7291
46069,1.0,1.0,1301
46073,6.0,6.0,2013
46077,0.0,0.0,4939
46079,5.0,4.0,12797
46081,9.0,9.0,25844
46083,180.0,125.0,61128
46085,3.0,2.0,3781
46087,4.0,4.0,5586
46089,1.0,1.0,2379
46091,1.0,1.0,4935
46093,3.0,1.0,28332
46097,1.0,1.0,2216
46099,2535.0,1796.0,193134
46101,14.0,2.0,6576
46102,1.0,1.0,14177
46103,18.0,11.0,113775
46109,11.0,4.0,10394
46111,3.0,3.0,2344
46115,3.0,3.0,6376
46117,8.0,1.0,3098
46119,1.0,1.0,1391
46121,8.0,1.0,10177
46125,18.0,15.0,8384
46127,50.0,12.0,15932
46129,5.0,5.0,5435
46135,29.0,26.0,22814
46137,1.0,1.0,2756
47001,31.0,24.0,76978
47003,222.0,150.0,49713
47005,7.0,6.0,16160
47007,604.0,586.0,15064
47009,69.0,53.0,133088
47011,68.0,41.0,108110
47013,16.0,13.0,39842
47015,13.0,10.0,14678
47017,19.0,16.0,27767
47019,18.0,10.0,56391
47021,59.0,36.0,40667
47023,12.0,10.0,17297
47025,7.0,5.0,31959
47027,6.0,5.0,7615
47029,17.0,14.0,36004
47031,48.0,31.0,56520
47033,7.0,7.0,14230
47035,84.0,66.0,60520
47037,3300.0,2136.0,694144
47039,4.0,4.0,11663
47041,26.0,11.0,20490
47043,85.0,64.0,53948
47045,41.0,31.0,37159
47047,75.0,51.0,41133
47049,5.0,4.0,18523
47051,38.0,29.0,42208
47053,52.0,35.0,49133
47055,9.0,5.0,29464
47057,6.0,4.0,23320
47059,43.0,41.0,69069
47061,30.0,28.0,13427
47063,21.0,14.0,64934
47065,229.0,140.0,367804
47067,0.0,0.0,6620
47069,64.0,11.0,25050
47071,7.0,5.0,25652
47073,31.0,29.0,56786
47075,26.0,17.0,17304
47077,10.0,5.0,28117
47079,14.0,11.0,32345
47081,48.0,40.0,25178
47083,6.0,4.0,8201
47085,11.0,9.0,18582
47087,8.0,7.0,11786
47089,26.0,17.0,54495
47091,5.0,2.0,17788
47093,255.0,210.0,470313
47095,59.0,48.0,7016
47097,25.0,16.0,25633
47099,19.0,16.0,44142
47101,2.0,2.0,12268
47103,16.0,12.0,34366
47105,39.0,25.0,54068
47107,113.0,10.0,53794
47109,11.0,11.0,25694
47111,57.0,37.0,24602
47113,148.0,99.0,97984
47115,29.0,28.0,28907
47117,24.0,22.0,34375
47119,52.0,38.0,96387
47121,18.0,5.0,12422
47123,29.0,12.0,46545
47125,161.0,134.0,208993
47127,3.0,3.0,6488
47129,6.0,6.0,21403
47131,16.0,12.0,30069
47133,11.0,7.0,22241
47135,13.0,8.0,8076
47139,12.0,6.0,16832
47141,166.0,106.0,80245
47143,6.0,3.0,33167
47145,8.0,7.0,53382
47147,207.0,127.0,71813
47149,685.0,387.0,332285
47151,11.0,11.0,22068
47153,6.0,4.0,15026
47155,65.0,42.0,98250
47157,3108.0,2086.0,937166
47159,24.0,19.0,20157
47161,7.0,6.0,13715
47163,54.0,48.0,158348
47165,683.0,584.0,191283
47167,158.0,91.0,61599
47169,1355.0,47.0,11284
47171,2.0,1.0,17883
47173,3.0,3.0,19972
47175,2.0,2.0,5872
47177,10.0,5.0,41277
47179,60.0,49.0,129375
47181,4.0,2.0,16673
47183,24.0,16.0,33328
47185,16.0,4.0,27345
47187,441.0,381.0,238412
47189,290.0,199.0,144657
48001,41.0,18.0,57735
48003,21.0,19.0,18705
48005,100.0,36.0,86715
48007,2.0,2.0,23510
48011,2.0,2.0,1887
48013,22.0,14.0,51153
48015,14.0,12.0,30032
48017,2.0,1.0,7000
48019,6.0,4.0,23112
48021,106.0,57.0,88723
48025,6.0,6.0,32565
48027,218.0,165.0,362924
48029,1805.0,1334.0,2003554
48031,6.0,6.0,11931
48035,5.0,3.0,18685
48037,76.0,67.0,93245
48039,613.0,417.0,374264
48041,256.0,181.0,229211
48043,1.0,1.0,9203
48045,1.0,1.0,1546
48047,1.0,1.0,7093
48049,38.0,17.0,37864
48051,15.0,11.0,18443
48053,25.0,14.0,48155
48055,25.0,10.0,43664
48057,36.0,26.0,21290
48059,6.0,1.0,13943
48061,483.0,354.0,423163
48063,7.0,6.0,13094
48065,3.0,1.0,5926
48067,17.0,13.0,30026
48069,22.0,13.0,7530
48071,47.0,41.0,43837
48073,20.0,12.0,52646
48075,1.0,1.0,7306
48077,3.0,3.0,10471
48079,1.0,1.0,2853
48081,1.0,1.0,3387
48083,2.0,1.0,8175
48085,857.0,639.0,1034730
48087,1.0,1.0,2920
48089,13.0,10.0,21493
48091,65.0,48.0,156209
48093,3.0,4.0,13635
48095,1.0,1.0,2726
48097,11.0,4.0,41257
48099,205.0,104.0,75951
48101,3.0,1.0,1398
48103,2.0,2.0,4797
48107,2.0,2.0,5737
48111,11.0,8.0,7287
48113,5369.0,2909.0,2635516
48115,30.0,18.0,12728
48117,46.0,21.0,18546
48119,1.0,1.0,5331
48121,872.0,680.0,887207
48123,15.0,15.0,20160
48125,1.0,1.0,2211
48127,1.0,1.0,10124
48129,25.0,24.0,3278
48131,3.0,2.0,11157
48133,3.0,3.0,18360
48135,94.0,67.0,166223
48139,193.0,127.0,184826
48141,1190.0,706.0,839238
48143,14.0,13.0,42698
48145,6.0,1.0,17297
48147,23.0,15.0,35514
48149,21.0,15.0,25346
48153,4.0,3.0,5712
48157,1332.0,905.0,811688
48159,3.0,1.0,10725
48161,7.0,3.0,19717
48163,25.0,3.0,20306
48165,3.0,2.0,21492
48167,672.0,522.0,342139
48169,3.0,1.0,6229
48171,4.0,1.0,26988
48173,1.0,1.0,1409
48175,7.0,6.0,7658
48177,31.0,8.0,20837
48179,73.0,35.0,21886
48181,78.0,22.0,136212
48183,117.0,59.0,123945
48185,37.0,13.0,28880
48187,92.0,67.0,166847
48189,37.0,19.0,33406
48193,6.0,5.0,8461
48195,12.0,4.0,5399
48199,113.0,92.0,57602
48201,7594.0,5482.0,4713325
48203,180.0,69.0,66553
48205,7.0,4.0,5576
48209,195.0,148.0,230191
48211,1.0,1.0,3819
48213,36.0,22.0,82737
48215,368.0,299.0,868707
48217,19.0,15.0,36649
48219,20.0,20.0,23021
48221,22.0,17.0,61643
48223,7.0,4.0,37084
48225,10.0,6.0,22968
48227,6.0,4.0,36664
48231,56.0,38.0,98594
48233,19.0,11.0,20938
48237,4.0,4.0,8935
48239,14.0,6.0,14760
48241,19.0,14.0,35529
48245,353.0,243.0,251565
48247,3.0,1.0,5200
48249,5.0,3.0,40482
48251,99.0,57.0,175817
48253,87.0,13.0,20083
48255,3.0,3.0,15601
48257,111.0,71.0,136154
48259,18.0,16.0,47431
48265,7.0,5.0,52600
48267,1.0,1.0,4337
48273,10.0,8.0,30680
48275,1.0,1.0,3664
48277,77.0,8.0,49859
48279,5.0,2.0,12893
48281,6.0,2.0,21428
48283,1.0,1.0,7520
48285,6.0,5.0,20154
48287,4.0,2.0,17239
48289,9.0,5.0,17404
48291,49.0,38.0,88219
48293,13.0,11.0,23437
48295,2.0,2.0,3233
48297,5.0,5.0,12207
48299,3.0,3.0,21795
48303,582.0,494.0,310569
48305,5.0,5.0,5951
48307,3.0,3.0,7984
48309,94.0,81.0,256623
48313,3.0,2.0,14284
48315,16.0,6.0,9854
48317,3.0,2.0,5771
48319,28.0,1.0,4274
48321,64.0,59.0,36643
48323,26.0,16.0,58722
48325,22.0,19.0,51584
48329,100.0,70.0,176832
48331,18.0,13.0,24823
48335,1.0,1.0,8545
48337,9.0,6.0,19818
48339,699.0,506.0,607391
48341,487.0,192.0,20940
48343,9.0,5.0,12388
48345,1.0,1.0,1200
48347,202.0,115.0,65204
48349,36.0,28.0,50113
48351,4.0,2.0,13595
48353,2.0,1.0,14714
48355,123.0,92.0,362294
48357,29.0,5.0,9836
48359,3.0,3.0,2112
48361,81.0,64.0,83396
48363,9.0,7.0,29189
48365,168.0,75.0,23194
48367,44.0,24.0,142878
48369,17.0,4.0,9605
48371,14.0,8.0,15823
48373,35.0,18.0,51353
48375,1027.0,280.0,117415
48379,2.0,2.0,12514
48381,343.0,149.0,137713
48387,3.0,1.0,12023
48389,7.0,2.0,15976
48391,1.0,1.0,6948
48393,2.0,2.0,854
48395,5.0,2.0,17074
48397,100.0,51.0,104915
48399,2.0,1.0,10264
48401,40.0,30.0,54406
48403,2.0,1.0,10542
48405,21.0,16.0,8237
48407,10.0,10.0,28859
48409,16.0,12.0,66730
48415,2.0,2.0,16703
48417,1.0,1.0,3265
48419,149.0,86.0,25274
48421,20.0,11.0,3022
48423,170.0,131.0,232751
48427,14.0,7.0,64633
48429,1.0,1.0,9366
48437,11.0,7.0,7397
48439,2956.0,1836.0,2102515
48441,207.0,203.0,138034
48445,12.0,10.0,12337
48449,29.0,15.0,32750
48451,84.0,42.0,119200
48453,2071.0,1379.0,1273954
48455,11.0,8.0,14651
48457,7.0,6.0,21672
48459,17.0,13.0,41753
48463,7.0,6.0,26741
48465,13.0,12.0,49025
48467,18.0,13.0,56590
48469,146.0,114.0,92084
48471,332.0,164.0,72971
48473,37.0,28.0,55246
48477,156.0,103.0,35882
48479,414.0,338.0,276652
48481,41.0,36.0,41556
48483,13.0,3.0,5056
48485,71.0,62.0,132230
48487,2.0,1.0,12769
48489,14.0,13.0,21358
48491,361.0,206.0,590551
48493,34.0,26.0,51070
48495,3.0,3.0,8010
48497,28.0,15.0,69984
48499,13.0,7.0,45539
48501,2.0,1.0,8713
48503,4.0,4.0,18010
48505,7.0,7.0,14179
48507,1.0,1.0,11840
49003,52.0,52.0,56046
49005,37.0,37.0,128289
49007,2.0,2.0,20463
49011,321.0,268.0,355481
49013,3.0,3.0,19938
49015,3.0,3.0,10012
49017,1.0,1.0,5051
49019,1.0,1.0,9754
49021,15.0,15.0,54839
49025,3.0,3.0,7886
49035,3104.0,2051.0,1160437
49037,135.0,40.0,15308
49043,384.0,355.0,42145
49045,72.0,52.0,72259
49047,6.0,6.0,35734
49049,1288.0,725.0,636235
49051,173.0,132.0,34091
49053,77.0,77.0,177556
49057,112.0,112.0,260213
50001,62.0,61.0,36777
50003,54.0,39.0,35470
50005,14.0,13.0,29993
50007,431.0,405.0,163774
50009,2.0,2.0,6163
50011,99.0,90.0,49402
50013,4.0,3.0,7235
50015,26.0,26.0,25362
50017,8.0,6.0,28892
50019,9.0,9.0,27037
50021,50.0,44.0,58191
50023,37.0,33.0,58409
50025,73.0,68.0,42222
50027,46.0,39.0,55062
51001,463.0,146.0,32316
51003,116.0,73.0,109330
51005,6.0,5.0,14860
51007,17.0,15.0,13145
51009,15.0,9.0,31605
51011,21.0,12.0,15911
51013,1281.0,764.0,236842
51015,55.0,36.0,75558
51017,0.0,0.0,4147
51019,37.0,24.0,78997
51021,0.0,0.0,6280
51023,30.0,27.0,33419
51025,17.0,14.0,16231
51027,16.0,13.0,21004
51029,225.0,34.0,17148
51031,13.0,10.0,54885
51033,37.0,21.0,30725
51035,26.0,3.0,29791
51036,19.0,12.0,6963
51037,11.0,7.0,11880
51041,741.0,440.0,352802
51043,16.0,7.0,14619
51045,4.0,2.0,5131
51047,239.0,95.0,52605
51049,13.0,10.0,9932
51051,0.0,0.0,14318
51053,25.0,12.0,28544
51057,18.0,4.0,10953
51059,5338.0,2745.0,1147532
51061,153.0,80.0,71222
51063,3.0,1.0,15749
51065,78.0,72.0,27270
51067,25.0,19.0,56042
51069,150.0,93.0,89313
51071,4.0,4.0,16720
51073,27.0,22.0,37348
51075,81.0,69.0,23753
51077,5.0,0.0,15550
51079,14.0,10.0,19819
51081,44.0,30.0,11336
51083,20.0,16.0,33911
51085,155.0,103.0,107766
51087,1032.0,764.0,330818
51089,21.0,13.0,50557
51091,2.0,1.0,2190
51093,105.0,91.0,37109
51095,170.0,151.0,76523
51097,4.0,2.0,7025
51099,38.0,25.0,26836
51101,11.0,5.0,17148
51103,6.0,1.0,10603
51105,10.0,8.0,23423
51107,1070.0,564.0,413538
51109,53.0,39.0,37591
51111,5.0,4.0,12196
51113,20.0,14.0,13261
51115,4.0,4.0,8834
51117,111.0,85.0,30587
51119,10.0,4.0,10582
51121,61.0,51.0,98535
51125,10.0,7.0,14930
51127,26.0,20.0,23091
51131,149.0,20.0,11710
51133,9.0,8.0,12095
51135,14.0,11.0,15232
51137,43.0,25.0,37051
51139,123.0,82.0,23902
51141,4.0,2.0,17608
51143,17.0,11.0,60354
51145,18.0,11.0,29652
51147,65.0,37.0,22802
51149,42.0,30.0,38353
51153,2474.0,1184.0,470335
51155,9.0,10.0,34027
51157,6.0,2.0,7370
51159,187.0,79.0,9023
51161,62.0,39.0,94186
51163,8.0,5.0,22573
51165,320.0,184.0,81948
51167,6.0,3.0,26586
51169,7.0,5.0,21566
51171,236.0,72.0,43616
51173,13.0,13.0,30104
51175,129.0,75.0,17631
51177,233.0,101.0,136215
51179,344.0,198.0,152882
51181,4.0,4.0,6422
51183,32.0,28.0,11159
51185,6.0,4.0,40595
51187,78.0,42.0,40164
51191,42.0,30.0,53740
51193,35.0,17.0,18015
51195,22.0,20.0,37383
51197,12.0,11.0,28684
51199,55.0,44.0,68280
51510,1110.0,575.0,159428
51520,2.0,1.0,16762
51530,8.0,5.0,6478
51540,66.0,48.0,47266
51550,316.0,200.0,244835
51570,65.0,43.0,17370
51580,0.0,1.0,5538
51590,39.0,32.0,40044
51595,47.0,18.0,5346
51600,39.0,26.0,24019
51610,37.0,26.0,14617
51620,23.0,16.0,7967
51630,55.0,23.0,29036
51640,33.0,1.0,6347
51650,135.0,101.0,134510
51660,574.0,370.0,53016
51670,33.0,21.0,22529
51678,5.0,3.0,7446
51680,68.0,48.0,82168
51683,355.0,154.0,41085
51685,114.0,44.0,17478
51690,2.0,0.0,12554
51700,144.0,109.0,179225
51710,274.0,169.0,242742
51720,2.0,2.0,3981
51730,41.0,27.0,31346
51735,7.0,6.0,12271
51740,194.0,103.0,94398
51750,3.0,3.0,18249
51760,494.0,287.0,230436
51770,91.0,33.0,99143
51775,30.0,8.0,25301
51790,15.0,10.0,24932
51800,209.0,141.0,92108
51810,469.0,335.0,449974
51820,20.0,10.0,22630
51830,31.0,15.0,14954
51840,61.0,33.0,28078
53001,49.0,46.0,19983
53003,18.0,17.0,22582
53005,559.0,399.0,204390
53007,140.0,90.0,77200
53009,19.0,15.0,77331
53011,347.0,296.0,488241
53013,1.0,1.0,3985
53015,64.0,39.0,110593
53017,102.0,70.0,43429
53019,1.0,1.0,7627
53021,404.0,250.0,95222
53023,0.0,0.0,2225
53025,180.0,150.0,97733
53027,13.0,12.0,75061
53029,172.0,161.0,85141
53031,28.0,28.0,32221
53033,6863.0,5739.0,2252782
53035,154.0,144.0,271473
53037,15.0,14.0,47935
53039,19.0,16.0,22425
53041,30.0,29.0,80707
53043,2.0,2.0,10939
53045,28.0,22.0,66768
53047,21.0,17.0,42243
53049,8.0,4.0,22471
53051,2.0,2.0,13724
53053,1510.0,1235.0,904980
53055,14.0,14.0,17582
53057,391.0,287.0,129205
53059,3.0,3.0,12083
53061,2634.0,2297.0,822083
53063,381.0,345.0,522798
53065,9.0,10.0,45723
53067,115.0,101.0,290536
53069,3.0,2.0,4488
53071,97.0,50.0,60760
53073,329.0,284.0,229247
53075,15.0,14.0,50104
53077,1579.0,976.0,250873
54001,7.0,4.0,16441
54003,184.0,129.0,119171
54005,8.0,2.0,21457
54007,2.0,1.0,13957
54009,3.0,3.0,21939
54011,48.0,38.0,91945
54015,2.0,2.0,8508
54019,30.0,9.0,42406
54021,4.0,2.0,7823
54023,3.0,1.0,11568
54025,8.0,3.0,34662
54027,8.0,7.0,23175
54029,12.0,7.0,28810
54031,15.0,3.0,13776
54033,33.0,30.0,67256
54035,136.0,116.0,28576
54037,87.0,70.0,57146
54039,180.0,147.0,178124
54041,4.0,3.0,15907
54043,4.0,1.0,20409
54045,13.0,11.0,32019
54047,6.0,6.0,17624
54049,46.0,44.0,56072
54051,20.0,9.0,30531
54053,13.0,11.0,26516
54055,11.0,9.0,58758
54057,20.0,12.0,26868
54059,2.0,2.0,23424
54061,111.0,97.0,105612
54063,6.0,5.0,13275
54065,16.0,9.0,17884
54067,8.0,6.0,24496
54069,35.0,25.0,41411
54071,5.0,3.0,6969
54073,2.0,2.0,7460
54075,2.0,1.0,8247
54077,14.0,12.0,33432
54079,27.0,16.0,56450
54081,9.0,9.0,73361
54083,5.0,4.0,28695
54085,1.0,1.0,9554
54087,8.0,3.0,13688
54089,1.0,1.0,12573
54091,8.0,5.0,16695
54093,4.0,4.0,6839
54095,3.0,3.0,8591
54097,5.0,4.0,24176
54099,93.0,81.0,39402
54103,4.0,3.0,15065
54105,3.0,3.0,5821
54107,43.0,36.0,83518
54109,1.0,1.0,20394
55001,4.0,4.0,20220
55003,2.0,2.0,15562
55005,10.0,6.0,45244
55007,3.0,3.0,15036
55009,1777.0,720.0,264542
55011,5.0,4.0,13031
55015,34.0,7.0,50089
55017,27.0,20.0,64658
55019,23.0,19.0,34774
55021,32.0,27.0,57532
55023,16.0,3.0,16131
55025,455.0,401.0,546695
55027,51.0,23.0,87839
55029,18.0,10.0,27668
55031,10.0,9.0,43150
55033,14.0,9.0,45368
55035,50.0,24.0,104646
55037,2.0,2.0,4295
55039,85.0,67.0,103403
55041,1.0,1.0,9004
55043,66.0,28.0,51439
55045,23.0,11.0,36960
55047,6.0,1.0,18913
55049,10.0,7.0,23678
55051,2.0,2.0,5687
55053,12.0,12.0,20643
55055,50.0,39.0,84769
55057,21.0,12.0,26687
55059,627.0,329.0,169561
55061,26.0,10.0,20434
55063,32.0,26.0,118016
55065,9.0,4.0,16665
55069,1.0,1.0,27593
55071,17.0,9.0,78981
55073,22.0,18.0,135692
55075,15.0,7.0,40350
55077,3.0,3.0,15574
55078,2.0,1.0,4556
55079,3722.0,2525.0,945726
55081,14.0,14.0,46253
55083,27.0,6.0,37930
55085,7.0,6.0,35595
55087,105.0,43.0,187885
55089,101.0,82.0,89221
55091,0.0,0.0,7287
55093,12.0,8.0,42754
55095,5.0,4.0,43783
55097,7.0,4.0,70772
55099,1.0,1.0,13351
55101,634.0,255.0,196311
55103,13.0,10.0,17252
55105,343.0,151.0,163354
55107,4.0,4.0,14178
55109,26.0,13.0,90687
55111,69.0,38.0,64442
55113,4.0,2.0,16558
55115,20.0,8.0,40899
55117,65.0,44.0,115340
55121,5.0,2.0,29649
55123,3.0,1.0,30822
55125,4.0,4.0,22195
55127,226.0,132.0,103868
55129,1.0,1.0,15720
55131,114.0,92.0,136034
55133,387.0,299.0,404198
55135,11.0,7.0,50990
55137,4.0,2.0,24443
55139,91.0,48.0,171907
55141,2.0,2.0,72999
56001,8.0,6.0,38880
56003,3.0,2.0,11790
56005,25.0,23.0,46341
56007,5.0,4.0,14800
56009,23.0,16.0,13822
56011,5.0,5.0,7584
56013,175.0,83.0,39261
56015,5.0,4.0,13211
56017,3.0,3.0,4413
56019,15.0,15.0,8445
56021,163.0,124.0,99500
56023,10.0,9.0,19830
56025,48.0,49.0,79858
56027,2.0,2.0,2356
56029,1.0,1.0,29194
56031,0.0,0.0,8393
56033,16.0,16.0,30485
56035,3.0,3.0,9831
56037,19.0,16.0,42343
56039,98.0,95.0,23464
56041,9.0,7.0,20226
56043,8.0,8.0,7805
