FIPS,beta,gamma,SUSCEPTIBLE,INFECTED,REMOVED,US
27123,7.177629056496118e-05,1.4385543467660994e-05,0.9985463029758995,0.000979428369987698,0.00047426865411278143,1
27125,1.9893427473936973e-05,2.6752031457879278e-05,0.9997533908754624,0.0,0.0002466091245376079,1
27127,4.051553352350626e-05,1.637174013088778e-05,0.9998022412656559,0.00013183915622940013,6.591957811470006e-05,1
27129,1.4729565183235793e-05,2.4408094706623133e-05,0.9995875721748694,0.00020621391256530106,0.00020621391256530106,1
27131,7.679115365909847e-05,6.22150550478807e-06,0.9987905393298692,0.0010750761512273786,0.00013438451890342233,1
27133,0.00010735373054213633,2.683843263553408e-05,0.9979602791196994,0.0015029522275899088,0.0005367686527106817,1
27135,1.9893427473936973e-05,1.63903428035168e-05,0.9999340586877679,0.0,6.594131223211343e-05,1
27137,1.1123151224623068e-05,8.790877580750491e-06,0.9995478977244185,0.00014567739990957955,0.0003064248756718742,1
27139,4.3620355271016625e-05,5.592353239873926e-06,0.9991879903095703,0.0005972633260185353,0.00021474636441115875,1
27141,5.87659733261247e-05,5.1420226660359116e-06,0.9990230156934532,0.0008227236265657459,0.00015426067998107736,1
27143,4.0818481566207166e-05,1.642754814877483e-05,0.9997981836528759,0.00013454423141607804,6.727211570803902e-05,1
27145,0.0005503203920090464,1.3451290806560092e-05,0.9920906410057426,0.007673444047803818,0.00023591494645351543,1
27147,6.626569425008673e-05,3.203519048452011e-05,0.998772135665366,0.0009004338453982374,0.00032743048923572265,1
27149,1.9893427473936973e-05,1.8083186012757344e-05,0.999898011218766,0.0,0.00010198878123406426,1
27151,4.806759544512187e-05,1.843663679270867e-05,0.9996762357004101,0.0002158428663932657,0.00010792143319663285,1
27153,7.529771558315185e-05,1.925515438838542e-05,0.9988241972105092,0.0010541680181641259,0.00012163477132662991,1
27155,5.3693773380995965e-05,4.661968582566946e-05,0.9990794722307457,0.0003068425897514575,0.000613685179502915,1
27157,1.6513749347706898e-05,3.543947957563023e-05,0.9993988995237435,0.00023119249086789661,0.00036990798538863456,1
27159,1.5661870653830893e-05,1.668798556558107e-05,0.9997076450811285,0.0002192661891536325,7.30887297178775e-05,1
27161,3.8377697952166035e-05,2.1915336574334852e-05,0.9993015258972706,0.0005372877713303245,0.00016118633139909736,1
27163,2.830578962266205e-05,8.573388203017833e-06,0.9991960067062948,0.00037722908093278465,0.0004267642127724432,1
27165,9.176837661741765e-05,4.029477713180367e-05,0.998256400844269,0.001284757272643847,0.0004588418830870882,1
27167,1.9893427473936973e-05,5.370280865689276e-05,0.9982278073143226,0.0,0.001772192685677461,1
27169,5.659501737467033e-06,5.6123392229881425e-05,0.9986530385864828,3.9616512162269234e-05,0.0013073449013548846,1
27171,2.6325597049055428e-05,9.033293105068038e-06,0.9994001893378235,0.00036133172420272155,0.0002384789379737962,1
27173,1.9893427473936973e-05,3.058418201945679e-05,0.9996910083427747,0.0,0.0003089916572252549,1
28001,0.00012334129233748043,0.00014389817439372713,0.9948848271592872,0.0015638744990714496,0.0035512983416414166,1
28003,2.6082223203398478e-05,4.510233720311386e-06,0.9997293859767813,2.706140232186832e-05,0.00024355262089681488,1
28005,5.808617665168044e-05,7.454392670298989e-05,0.9973164186386924,0.000813206473123526,0.00187037488818411,1
28007,0.00044804980427298025,0.00022009464069549907,0.9899856938483548,0.005612413337735226,0.004401892813909981,1
28009,3.459429540068843e-05,4.036001130080317e-05,0.9984259595592687,0.000484320135609638,0.0010897203051216855,1
28011,6.52997257411519e-05,5.985808192938923e-05,0.9961473161812721,0.0007835967088938227,0.0030690871098341386,1
28013,5.47116695017259e-05,0.00016247707912633754,0.9960309170670566,0.0006266973052015876,0.0033423856277418006,1
28015,0.0005888351118068621,6.702188264468349e-05,0.9902483160751986,0.00824369156529607,0.0015079923595053785,1
28017,0.00014617318599076187,0.00014130074645773646,0.9948547038531251,0.0018710167806817518,0.0032742793661930656,1
28019,4.9906922847234556e-05,3.0450669914738125e-05,0.9981729598051157,0.000243605359317905,0.0015834348355663825,1
28021,0.00019073049780659926,6.490134994807892e-05,0.9958834000890076,0.002113929684023142,0.0020026702269692926,1
28023,0.00015626867180821237,0.00016086480921433626,0.9950453638761985,0.0021234154816292387,0.0028312206421723185,1
28025,0.0001294263822737627,4.7456340167046326e-05,0.9966866846137917,0.0016566576931041624,0.0016566576931041624,1
28027,5.4885450835550275e-05,6.02663773880552e-05,0.9967908154040861,0.0007683963116977039,0.0024407882842162358,1
28029,0.00022142475376040312,0.00010095611378347883,0.9945840014252628,0.0029930518439337255,0.002422946730803492,1
28031,0.00017247723300524328,0.00012967732703727554,0.9952779566430564,0.0023073620948701437,0.0024146812620734065,1
28033,2.6648849271791225e-05,3.829967467805744e-05,0.9982427208088891,0.00033523479953499687,0.0014220443915758739,1
28035,0.00011444288251102941,8.789849170638788e-05,0.9960746091298717,0.0015087386677704046,0.0024166522023579048,1
28037,9.260802726380322e-06,6.482561908466225e-05,0.9977959289511215,0.0001296512381693245,0.002074419810709192,1
28039,1.1661807580174927e-05,1.3605442176870749e-05,0.9993877551020408,0.00016326530612244898,0.0004489795918367347,1
28041,4.2246665196082904e-05,2.9542432352231832e-05,0.9995583689091712,0.00014721036360959813,0.00029442072721919626,1
28043,6.193825444234925e-05,6.824678035777372e-05,0.9978321610945178,0.0008671355621928895,0.0013007033432893343,1
28045,2.399347377513316e-05,2.799238607098869e-05,0.9984884111521666,0.0002729257641921397,0.0012386630836412496,1
28047,1.2357884330202667e-05,1.8822888632577215e-05,0.9990724721261054,0.00016820453671664745,0.0007593233371780085,1
28049,7.887212856156957e-05,5.5354267310789056e-05,0.997166149068323,0.0010567632850241545,0.001777087646652864,1
28051,0.0004367178970353573,0.00023515579071134627,0.988477366255144,0.005643738977072311,0.005878894767783657,1
28053,0.0001240079365079365,5.166997354497354e-05,0.9965277777777778,0.001736111111111111,0.001736111111111111,1
28055,3.7572609680125964e-05,3.380244438427673e-05,0.9980181356391701,0.00011192411351147272,0.0003472987737999138,1
28057,0.00010688328345446772,8.194385064842525e-05,0.9971355280034203,0.001453612654980761,0.001410859341598974,1
28059,1.8899473699392926e-05,5.512346495656271e-05,0.9980991108294979,0.00025066670380247466,0.0016502224666996247,1
28061,0.00023979560694448076,7.629860220960752e-05,0.9948727339315143,0.003174021851919673,0.0019532442165659525,1
28063,0.00025546699366441863,5.722320922420916e-05,0.9957081545064378,0.0031473533619456365,0.0011444921316165952,1
28065,0.00020540207456095304,0.0001048406422238198,0.9954169662113588,0.002606038820992092,0.001976994967649173,1
28067,0.00012482011219125375,8.688458789783353e-05,0.9967253076448648,0.0015712649417016652,0.001703427413433581,1
28069,0.00042525735401941514,0.00014541846301238624,0.9908642989119277,0.005029768014781359,0.0041059330732909054,1
28071,1.9834291109212894e-05,8.330402265869416e-05,0.998185823506544,0.00020363205538791906,0.0016105444380680872,1
28073,6.653119862156377e-05,6.577943366538791e-05,0.9977740239647632,0.0008840755884628135,0.0013419004467739135,1
28075,0.00018790652854733798,0.000149522203485104,0.9937537942664418,0.002414839797639123,0.0038313659359190556,1
28077,0.00020998388231822208,0.0001324222681286085,0.9949944382647385,0.0026219609089464485,0.002383600826314953,1
28079,0.00047021353964213624,0.0003986365897188332,0.9874484332484859,0.006012463793557447,0.00653910295795664,1
28081,5.852333910763612e-06,2.6335502598436252e-05,0.9990987405777424,5.8523339107636125e-05,0.0008427360831499602,1
28083,0.00014699844384405997,0.0002335923547292103,0.9935422062945748,0.0018096015328389454,0.0046481921725863105,1
28085,9.829715858468824e-05,0.0002098400335744054,0.9947588791614207,0.0012590402014464321,0.003982080637132902,1
28087,4.26657564638621e-05,1.9910686349802317e-05,0.9987541599112553,0.0005461216827374349,0.0006997184060073385,1
28089,0.0001519013206005076,5.8811352002408914e-05,0.9961984342065643,0.002051339957844023,0.0017502258355916892,1
28091,7.8483352808832e-05,0.00011530270350927169,0.9966630041102023,0.0010173767956700443,0.002319619094127701,1
28093,2.4285795238365077e-05,1.6527832870554014e-05,0.9985266617555392,0.00031166770555901855,0.0011616705389017963,1
28095,0.0001499408341573325,0.0001914784976738908,0.9945818676954499,0.0019289685691591966,0.0034891637353908996,1
28097,0.00035074899525027397,2.5575447570332482e-05,0.9933503836317136,0.004808184143222506,0.0018414322250639387,1
28099,0.0004194754349297931,0.00024326304462302814,0.9901435538155093,0.00576962703482382,0.004086819149666873,1
28101,0.00026847735954216116,0.00016255907634725792,0.9938148253877629,0.0034256351698544107,0.0027595394423827195,1
28103,0.0004457000233135397,0.00023199257623756045,0.9904003071901699,0.005279831045406547,0.004319861764423539,1
28105,3.8892682125787576e-05,1.5124931937806281e-05,0.9985278399580535,0.0005444975497610261,0.0009276624921854518,1
28107,1.0445216926265126e-05,3.899547652472313e-05,0.9987423958820777,0.00020472625175479644,0.0010528778661675247,1
28109,5.787855792357458e-05,9.153386753098648e-05,0.9965967407940938,0.0007382731610695957,0.0026649860448365896,1
28111,5.3692236102659545e-05,3.480052339987193e-05,0.9973273198028898,0.0005846487931178485,0.002088031403992316,1
28113,6.545073741164152e-05,0.0001548394760062445,0.9958511504785176,0.0007635919364691509,0.003385257585013236,1
28115,3.9347019644517026e-05,7.770249269596568e-06,0.9993162180642755,0.0001243239883135451,0.0005594579474109529,1
28117,1.1371260276776475e-05,5.3065881291623555e-05,0.9986866194380323,0.00015919764387487066,0.0011541829180928122,1
28119,5.297968156605811e-05,6.434803284112269e-05,0.9976442873969376,0.0002944640753828033,0.002061248527679623,1
28121,3.8642116042274484e-05,2.951828308784856e-05,0.9984671960636564,0.0004894668032021434,0.0010433371331414107,1
28123,0.0006044659365666335,0.00043260797420945334,0.9844261129284597,0.007040250320011378,0.008533636751528944,1
28125,4.917119188638948e-05,5.3707304097324944e-05,0.9988428604489702,0.00023142791020597085,0.0009257116408238834,1
28127,6.430661393524324e-05,9.065446270037761e-05,0.9977492685122665,0.0008252682121689549,0.0014254632755645584,1
28129,0.00019746526406491224,0.0001623104632654771,0.9937798441819553,0.002576024126664991,0.0036441316913797435,1
28131,2.8895312171335528e-05,5.453752181500873e-05,0.9987456369982548,5.453752181500873e-05,0.001199825479930192,1
28133,3.413551800648575e-05,5.309969467675561e-05,0.9974910394265233,0.00047789725209080046,0.002031063321385902,1
28135,3.14920096802005e-05,4.827769329181452e-05,0.9991310015207473,7.241653993772178e-05,0.0007965819393149395,1
28137,2.7743168875191045e-05,4.119440226922307e-05,0.9982698351046926,0.0003884043642526747,0.0013417605310546944,1
28139,4.217903377567243e-05,2.6497085320614733e-05,0.9971383147853736,0.0005450828980240745,0.0023166023166023165,1
28141,7.370228698196506e-06,2.149650036973981e-05,0.9995356755920136,0.00010318320177475107,0.00036114120621162876,1
28143,2.9663028001898428e-05,0.00011247231450719823,0.9960548172757475,0.0004152823920265781,0.0035299003322259138,1
28145,6.94082942911678e-05,2.024408583492394e-05,0.9985424258198855,0.0009717161200763491,0.00048585806003817456,1
28147,4.99990000199996e-05,5.249895002099958e-05,0.997410051798964,0.0006999860002799944,0.0018899622007559848,1
28149,8.656863948726183e-05,4.5907611849305514e-05,0.9979286485533594,0.0010797470306956657,0.000991604415944999,1
28151,9.760446117457208e-06,3.985515497961693e-05,0.9981780500580747,6.832312282220047e-05,0.0017536268191031452,1
28153,3.892950927584035e-05,3.30310987795009e-05,0.9986622404994302,0.0003963731853540108,0.0009413863152157757,1
28155,2.948852159296994e-05,2.5802456393848696e-05,0.9978325936629167,0.0005160491278769739,0.0016513572092063165,1
28157,6.621420294653203e-05,0.00020278099652375434,0.9914252607184241,0.0006952491309385864,0.007879490150637311,1
28159,9.149858773918922e-05,8.818342151675487e-05,0.9966026176552493,0.0012809802283486494,0.0021164021164021165,1
28161,5.899287366086176e-05,2.0647505781301617e-05,0.9977700693756194,0.0008259002312520648,0.0014040303931285101,1
28163,0.00010826155992878795,0.0001515661839003031,0.9945436173795891,0.0014146177164028292,0.0040417649040080834,1
29001,1.9893427473936973e-05,4.1076089382222385e-05,0.9995264964684528,0.0,0.00047350353154717277,1
29003,2.0163892115111625e-05,1.581365995201727e-05,0.9996612466124661,0.00028229448961156276,5.6458897922312554e-05,1
29005,1.9893427473936973e-05,3.659284527862928e-05,0.9996111219132802,0.0,0.00038887808671981335,1
29007,1.9893427473936973e-05,1.5385798481549878e-05,0.9999606113124311,0.0,3.938868756893021e-05,1
29009,1.9958247346551014e-06,6.9853865712928555e-06,0.9998323507222889,0.0,0.00016764927771102854,1
29011,5.036134491128593e-05,4.470361054488071e-05,0.9983697884043535,0.0002492132164057403,0.0005647161314444934,1
29013,1.9893427473936973e-05,3.556969828403335e-05,0.999628988374969,0.0,0.0003710116250309176,1
29015,4.756989508925609e-05,2.4389492033994115e-05,0.9995885408630355,0.0002057295684822301,0.0002057295684822301,1
29017,1.9893427473936973e-05,3.2277025228697335e-05,0.9996703206132037,0.0,0.00032967938679634055,1
29019,1.9893427473936973e-05,8.773728317346676e-06,0.9994569523946737,0.0,0.0005430476053262996,1
29021,0.0002951526290659114,2.670817880744166e-05,0.995318437800467,0.00413213680692276,0.0005494253926102285,1
29023,1.681542714548035e-06,2.3541598003672487e-05,0.9993879184519046,2.354159800367249e-05,0.0005885399500918122,1
29025,3.7421135658775506e-05,2.5226612302299882e-05,0.9996674057649667,0.00011086474501108647,0.00022172949002217295,1
29027,3.1928378261882945e-06,4.083425463804516e-05,0.9994859531099837,4.469972956663612e-05,0.00046934716044967926,1
29029,1.9893427473936973e-05,1.6196954972465176e-05,0.999244142101285,0.0,0.0007558578987150416,1
29031,5.433827751282836e-06,1.584866427457494e-05,0.9993787323604366,7.607358851795971e-05,0.0005451940510453779,1
29033,1.9893427473936973e-05,3.361641765798656e-05,0.9996543380573799,0.0,0.0003456619426201175,1
29035,1.9893427473936973e-05,4.204342835893127e-05,0.9994984954864594,0.0,0.0005015045135406219,1
29037,6.7525592199443595e-06,1.4180374361883156e-05,0.9993855171109851,6.617508035545472e-05,0.000548307808659482,1
29039,5.2222311459305825e-05,3.3895457747421815e-05,0.9993727785908426,0.0002787650707366367,0.00034845633842079586,1
29041,1.9893427473936973e-05,4.851715843382919e-05,0.9993266900080797,0.0,0.00067330999192028,1
29043,2.5238296513017364e-05,2.4854558849719542e-05,0.9997742536260511,1.1287318697443422e-05,0.00021445905525142503,1
29045,1.9893427473936973e-05,2.1022408288142034e-05,0.9998528762689421,0.0,0.00014712373105781962,1
29047,7.715890619534578e-06,5.001040216365004e-06,0.9996399251044217,0.00010002080432730008,0.0002600540912509802,1
29049,4.22250260501757e-05,4.3717668895542804e-05,0.9993132878795311,0.00014715259724334135,0.0005395595232255849,1
29051,4.653630296994685e-06,1.411601190088388e-05,0.9992963710990944,5.2120659326340475e-05,0.000651508241579256,1
29053,3.778900113919804e-05,3.6927693385951595e-05,0.9994917838387261,0.00011293692472753966,0.0003952792365463888,1
29055,2.751040683327421e-05,1.0451505016722408e-05,0.9996655518394649,4.180602006688963e-05,0.0002926421404682274,1
29057,4.8262347758286746e-05,4.263871388305982e-05,0.9982894726493424,0.00021785706327556804,0.0005150590806244351,1
29059,1.9893427473936973e-05,1.9031922316837214e-05,0.9998815025476953,0.0,0.00011849745230477545,1
29061,3.893587587228007e-05,2.6445087359500498e-05,0.9996375936216477,0.00012080212611741966,0.00024160425223483932,1
29063,3.270380185100415e-05,2.6212553951637784e-05,0.9996811986929146,7.970032677133976e-05,0.0002391009803140193,1
29065,5.088068441305892e-05,4.509426667009007e-05,0.9983828125808418,0.0002542979979944168,0.0005727686261720703,1
29067,4.8868243843688575e-05,4.315958871667229e-05,0.9983095515880952,0.0002256961015581111,0.0005274733433294496,1
29069,1.2259890053306003e-05,1.4303205062190336e-05,0.9991761353884179,0.00017163846074628403,0.0006522261508358793,1
29071,1.580171730315526e-05,1.843533685368113e-05,0.9987592216761088,0.00022122404224417364,0.0010195542816470611,1
29073,1.9893427473936973e-05,1.99992612935461e-05,0.9998640010879913,0.0,0.00013599891200870393,1
29075,1.9893427473936973e-05,2.1320051050206308e-05,0.9998478161619236,0.0,0.00015218383807639628,1
29077,2.4371198702282417e-06,3.980629121372793e-06,0.9996485673147131,3.4119678183195376e-05,0.000317313007103717,1
29079,5.2049198292048155e-05,4.6191824355202066e-05,0.9984316532426728,0.000273365928951954,0.0006029654814004842,1
29081,1.9893427473936973e-05,4.974493482734432e-05,0.9992816091954023,0.0,0.0007183908045977011,1
29083,9.818810222036027e-06,2.7849589142991283e-05,0.9995876099706745,0.0001374633431085044,0.0002749266862170088,1
29085,5.217903316749141e-05,4.647086444463732e-05,0.998441421375039,0.00027717951514346143,0.0006090048524461668,1
29087,1.9893427473936973e-05,2.5542857736993174e-05,0.9997728821258233,0.0,0.0002271178741766977,1
29089,3.581983886164211e-05,2.4073246599300826e-05,0.9997000299970003,9.999000099990002e-05,0.00019998000199980003,1
29091,1.9893427473936973e-05,1.9478386459933623e-05,0.9998753645586659,0.0,0.00012463544133409777,1
29093,1.9893427473936973e-05,2.3905822545639676e-05,0.9998024691358025,0.0,0.00019753086419753085,1
29095,8.128301995681027e-06,8.890330307776124e-06,0.9994594679172872,0.00010952886939180183,0.0004310032133209864,1
29097,1.9893427473936973e-05,4.121060266385336e-06,0.9998021891072135,0.0,0.0001978108927864961,1
29099,1.7771380080948634e-05,4.7020109797509925e-05,0.9986360465787872,0.00023991363109280659,0.0011240397901200012,1
29101,1.189110914981212e-05,2.4663041199610324e-05,0.9988531685842181,0.00016647552809736968,0.0009803558876845103,1
29103,4.3804683701401886e-05,3.863913926782115e-05,0.9981521761221952,0.00016425499069493583,0.00043017236537122735,1
29105,5.819471572969524e-05,5.1902844852310295e-05,0.9987767939196122,0.0004081126410518833,0.0008163565916812751,1
29107,5.677946854417443e-05,1.2738983327218622e-05,0.9981961599608659,0.000794912559618442,0.0010089274795157149,1
29109,4.309059188646402e-05,1.5162566410001673e-05,0.9998174944596533,0.0001564333202972233,2.6072220049537216e-05,1
29111,1.9893427473936973e-05,4.6638288498298476e-05,0.9993862520458265,0.0,0.0006137479541734861,1
29113,2.05765799787456e-05,4.801201995040642e-05,0.998695202751936,0.0001694541880602579,0.001135343060003728,1
29115,1.9893427473936973e-05,3.811826443420868e-05,0.9995805369127517,0.0,0.00041946308724832214,1
29117,4.69091557290152e-06,1.975742654936888e-05,0.9998029815459382,6.567281802062127e-05,0.00013134563604124254,1
29119,1.9893427473936973e-05,3.6490490578155336e-06,0.9998248456452249,0.0,0.0001751543547751456,1
29121,1.9893427473936973e-05,1.9813234567255927e-05,0.9998676986174505,0.0,0.00013230138254944764,1
29123,3.3266419644591554e-05,1.7078641690790427e-05,0.9998345466578424,8.272667107875579e-05,8.272667107875579e-05,1
29125,1.9893427473936973e-05,2.5766089808541375e-05,0.9997700356444751,0.0,0.00022996435552489363,1
29127,2.50363026388263e-06,2.0538738799787592e-05,0.9998247458815283,3.505082369435682e-05,0.00014020329477742728,1
29129,4.3912879430937926e-05,3.880656332148231e-05,0.9981538041442563,0.00016489058839352038,0.00043117892721217444,1
29131,3.237921466239603e-05,1.536719580892086e-05,0.9998828994105937,7.80670596042e-05,3.90335298021e-05,1
29133,0.00024929546932581835,6.254357359610803e-05,0.9962822458270106,0.0019726858877086493,0.0017450682852807283,1
29135,5.663669722437627e-05,0.0002841143896189768,0.9986736858557466,0.00036785812014152703,0.0007526076750879571,1
29137,4.741842106790563e-05,4.1745785596867e-05,0.9982531134899794,0.00020366204800717928,0.0004925791995099492,1
29139,1.9893427473936973e-05,4.628483771834716e-05,0.9993939918621765,0.0,0.0006060081378235651,1
29141,1.3851470679899438e-05,2.0836381561851866e-05,0.9996606389683425,0.00019392058951859213,0.0001454404421389441,1
29143,3.8351618932785455e-05,4.3140986044043275e-05,0.9993558210353712,0.00011712344811431249,0.0005270555165144061,1
29145,2.5454687972089444e-05,2.2603635461608484e-05,0.9998111134006457,1.7171509032213752e-05,0.0001717150903221375,1
29147,3.430509864813755e-05,1.9980658620917084e-05,0.9997736737280464,9.053050878145935e-05,0.00013579576317218902,1
29149,3.512738619261145e-05,1.7729735232806023e-05,0.9998100484376484,9.497578117580017e-05,9.497578117580017e-05,1
29151,1.9893427473936973e-05,3.5253452849340054e-05,0.9996327579875137,0.0,0.0003672420124862284,1
29153,4.6812524982503804e-05,4.133652679902862e-05,0.9982324918772062,0.00019561114382510804,0.00047982941619128557,1
29155,0.00017625525376237176,7.381630285774545e-05,0.996393546346093,0.0024675735526732048,0.0011388801012337869,1
29157,2.2396082178690875e-05,1.741917502787068e-05,0.9976484113712375,0.00031354515050167225,0.0020380434782608695,1
29159,5.3986024367941754e-05,4.330129037845328e-05,0.9986537235173244,0.0007558043411511845,0.0005904721415243628,1
29161,1.6025076038985805e-06,1.5125361064743638e-05,0.9999551297870909,2.2435106454580127e-05,2.2435106454580127e-05,1
29163,2.7319418642771285e-05,3.6276599843936e-05,0.999289695115288,0.0003278330237132554,0.0003824718609987979,1
29165,6.156573989706208e-06,3.990372030365134e-06,0.9996265011779578,7.661514298301059e-05,0.00029688367905916606,1
29167,1.9893427473936973e-05,1.5218374427888724e-05,0.9999688948334319,0.0,3.1105166568166975e-05,1
29169,2.9154981922222025e-05,3.484960810031618e-05,0.9993156804227574,5.7026631436881026e-05,0.0006272929458056913,1
29171,4.525450647718483e-05,3.9885518333965296e-05,0.9981852792374363,0.00017717881056615543,0.0004506391228038189,1
29173,1.9893427473936973e-05,1.7804145923322092e-05,0.9999029973809292,0.0,9.700261907071492e-05,1
29175,1.9893427473936973e-05,3.170034237719781e-05,0.9996767415548731,0.0,0.0003232584451268789,1
29177,3.380739829227176e-05,3.895538470251444e-05,0.9994786688678425,8.688852202624034e-05,0.0004344426101312017,1
29179,1.9893427473936973e-05,3.145850763302059e-05,0.9996810207336523,0.0,0.0003189792663476874,1
29181,1.9893427473936973e-05,6.271322496488059e-06,0.9996237206502108,0.0,0.00037627934978928356,1
29183,2.4696587322513268e-05,3.109282576575411e-05,0.9983707359298745,0.0003258528140251031,0.0013034112561004123,1
29185,1.9893427473936973e-05,2.472434014131642e-05,0.9997871661168458,0.0,0.00021283388315419816,1
29186,3.991761005285091e-06,3.6704461314403384e-05,0.999552922767408,5.588465407399128e-05,0.00039119257851793896,1
29187,2.7813354875975122e-05,3.644402389759715e-05,0.999568548687049,4.4632894443204644e-05,0.00038681841850777356,1
29189,8.183135556262827e-05,8.549544611020866e-05,0.996185897274707,0.0010782484497663962,0.0027358542755266772,1
29195,0.000225950403886347,0.00043934800755678576,0.9905979526382848,0.0031193708536531787,0.006282676508062036,1
29197,4.845710007145162e-05,4.278753526409195e-05,0.9982970700856273,0.00022082318586896273,0.0005197563692155216,1
29199,1.9893427473936973e-05,5.188424217968127e-05,0.9991840065279478,0.0,0.0008159934720522236,1
29201,3.35871025526198e-05,9.796238244514108e-05,0.997962382445141,0.0004702194357366771,0.001567398119122257,1
29203,4.417254918182442e-05,3.899259004777248e-05,0.9981597735584801,0.0001672211132883305,0.0004348696539623139,1
29205,1.9893427473936973e-05,2.2436211407947328e-05,0.999831365935919,0.0,0.00016863406408094435,1
29207,1.2304663467454165e-05,2.871088142405972e-05,0.999173126614987,0.0001722652885443583,0.0006546080964685615,1
29209,1.9893427473936973e-05,1.7655324542289953e-05,0.9999061091637457,0.0,9.389083625438158e-05,1
29211,1.9893427473936973e-05,2.210136330062502e-05,0.9998357694202661,0.0,0.00016423057973394647,1
29213,2.6926149893779595e-05,4.47003289944214e-06,0.9997854384208268,3.576026319553712e-05,0.00017880131597768558,1
29215,1.9893427473936973e-05,1.480911563005035e-05,1.0,0.0,0.0,1
29217,1.9893427473936973e-05,2.3757001164607537e-05,0.9998054758546905,0.0,0.00019452414530953655,1
29219,4.436730149498929e-05,2.103845830177565e-05,0.9992145642234004,0.00016830766641420518,0.0006171281101854189,1
29221,2.7380571957830963e-05,2.3588084647526624e-05,0.9996360695511525,4.0436716538617066e-05,0.00032349373230893653,1
29223,4.904135701094624e-05,4.334561544296246e-05,0.9983166063503597,0.00022845035825197759,0.0005318351113068871,1
29225,3.201134918197349e-05,1.8943220852697514e-05,0.9995958779551425,7.577288341079006e-05,0.0003283491614467569,1
29227,1.9893427473936973e-05,4.180159361475405e-05,0.9995032290114257,0.0,0.0004967709885742673,1
29229,2.896022960905715e-05,4.172718292423798e-05,0.9994532232489475,5.467767510525452e-05,0.0004920990759472907,1
29510,0.00011264087238216909,9.842214060115688e-05,0.995096082188864,0.001513760246992441,0.003390157564143511,1
30001,1.9893427473936973e-05,1.8269212739047516e-05,0.999894213477203,0.0,0.00010578652279699566,1
30003,1.9893427473936973e-05,2.543124170121907e-05,0.9997747578647046,0.0,0.0002252421352954426,1
30005,3.378575914636455e-05,3.0416757965795632e-05,0.997953557430749,8.671207146761803e-05,0.0003073718207756778,1
30007,1.9893427473936973e-05,4.7568422129749324e-05,0.9993586660253327,0.0,0.000641333974667308,1
30009,1.9893427473936973e-05,4.43687624375584e-05,0.9994405594405594,0.0,0.0005594405594405594,1
30011,3.051824811437613e-05,2.8091423887168505e-05,0.997904716768918,6.764414051008088e-05,0.000277174965547264,1
30013,2.633602663099013e-06,2.26222381342375e-05,0.9998033576678219,2.4580291522257453e-05,0.0001720620406558022,1
30015,3.341789366594201e-05,3.0081909858473325e-05,0.9979465026684845,8.395781477375156e-05,0.0003030100527982402,1
30017,3.744277480468271e-05,3.363502033061558e-05,0.9980159649430886,0.00011107664991335996,0.00034595669134531766,1
30019,3.287691501826181e-05,2.9802869769038073e-05,0.9979383625581794,8.07798262808287e-05,0.0002979772435935046,1
30021,3.913062818544494e-05,3.503022077779185e-05,0.9980425559700855,0.00012145807899024131,0.0003623972014141207,1
30023,1.9893427473936973e-05,3.2146806520294215e-05,0.999671772428884,0.0,0.00032822757111597374,1
30025,3.4283459502230337e-05,3.101204348992418e-05,0.9979633255631152,9.052565765912547e-05,0.00031341119182136054,1
30027,3.646901323885835e-05,3.2760694717051774e-05,0.997999142048458,0.00010450880702798606,0.00033555555232219733,1
30029,1.9893427473936973e-05,3.458375663469544e-05,0.9996435658825116,0.0,0.00035643411748839183,1
30031,2.5476327117996656e-05,5.825774391060933e-06,0.9987066780851844,1.7477323173182797e-05,0.001275844591642344,1
30033,3.021530007167522e-05,2.7868191815620297e-05,0.9979014607247959,6.637294511291174e-05,0.00027516184186536974,1
30035,4.1922078007474784e-05,2.9254090926482067e-05,0.9995637315494801,0.00014542281683996218,0.00029084563367992437,1
30037,1.9893427473936973e-05,6.87382635815707e-05,0.9963459196102314,0.0,0.0036540803897685747,1
30039,3.497591217126099e-05,3.142130228776255e-05,0.9979714656734204,9.370364615204832e-05,0.0003184440010260962,1
30041,1.9893427473936973e-05,1.6074097368823506e-05,0.9999393351128367,0.0,6.066488716330988e-05,1
30043,1.9893427473936973e-05,2.2045555282737973e-05,0.9998363472710907,0.0,0.00016365272890925457,1
30045,3.253068868374648e-05,2.9579637697489865e-05,0.9979334784919962,7.887303318507498e-05,0.00029495755807066324,1
30047,1.9893427473936973e-05,2.2082760627996006e-05,0.9998358395167115,0.0,0.0001641604832884628,1
30049,1.9893427473936973e-05,2.5803295153799408e-05,0.9997695587049199,0.0,0.00023044129508007836,1
30051,1.9893427473936973e-05,3.850892055941803e-05,0.9995721009841677,0.0,0.0004278990158322636,1
30053,1.9893427473936973e-05,3.411868981897002e-05,0.9996496496496496,0.0,0.0003503503503503503,1
30055,3.114578334568517e-05,2.8444874667119827e-05,0.9979112288571621,7.018653130441917e-05,0.00028120121291105247,1
30057,1.9893427473936973e-05,5.380031746047003e-05,0.9990697674418605,0.0,0.0009302325581395349,1
30059,1.9893427473936973e-05,4.3568847514510666e-05,0.9994629430719656,0.0,0.0005370569280343716,1
